Price,Close,High,Low,Open,Volume
Ticker,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA
Date,,,,,
2025-04-28,29.510725021362305,29.87961012562846,29.365113259806296,29.66604448056258,27362000
2025-04-29,29.666044235229492,29.90873111966719,29.26803789287598,29.413649653227804,33041100
2025-04-30,29.11271858215332,29.68545978044638,29.083595489314114,29.52043262413221,52798300
2025-05-02,29.90873146057129,29.90873146057129,29.093303371441927,29.316576714850545,33146600
2025-05-05,28.79237174987793,29.724290346606505,28.79237174987793,29.67575185890742,59011700
2025-05-06,29.268037796020508,29.501016982123236,29.083595246023105,29.229208857447045,52751300
2025-05-07,29.40394401550293,29.41364986158168,29.02535121404161,29.41364986158168,35050400
2025-05-08,29.811655044555664,30.12229580203148,29.55926232215958,29.695166380611923,44665000
2025-05-09,30.00580596923828,30.267908246406055,29.743703692070508,30.19024851815864,25075600
2025-05-12,30.724159240722656,31.22894655384928,30.724159240722656,30.96684612548595,53493600
2025-05-13,31.19011878967285,31.30660745496063,30.432935059086475,30.840649090701607,56165300
2025-05-14,30.976552963256836,31.180409052053722,30.77269687445995,31.063920387470912,28060100
2025-05-15,30.937725067138672,31.151288860433016,30.665915088038055,30.772697910462227,32468300
2025-05-16,31.083335876464844,31.219239936075414,30.733866178547434,30.90860102750614,48111800
2025-05-19,31.044506072998047,31.160994741633885,30.772697945145083,30.908602009071565,30200500
2025-05-20,31.170703887939453,31.46192740731888,31.015384430729895,31.112457702820386,33485800
2025-05-21,30.82123374938965,31.442511569478505,30.762989416644807,31.267776719690026,28724100
2025-05-22,30.41352081298828,30.72415973422627,30.297030291747028,30.71445203649333,42207300
2025-05-23,30.48147201538086,30.48147201538086,29.96697701042583,30.18054080007188,25732400
2025-05-26,30.384397506713867,30.607670849897698,30.22907804718408,30.539716966243656,21277100
2025-05-27,30.607669830322266,30.743573889995215,30.44264267862485,30.597962132980776,34361500
2025-05-28,30.510595321655273,30.792111144000494,30.510595321655273,30.74357450787152,30516200
2025-05-29,30.326152801513672,30.578547383052328,30.14171025124427,30.559131987959972,20778800
2025-05-30,29.996097564697266,30.355274956596304,29.996097564697266,30.238784441194095,45127700
2025-06-02,30.170833587646484,30.724159391371266,30.102881555828212,30.714451693746653,35111000
2025-06-03,30.18000030517578,30.299999237060547,29.389999389648438,29.8799991607666,59828700
2025-06-04,29.350000381469727,30.450000762939453,29.270000457763672,30.239999771118164,41952900
2025-06-05,29.360000610351562,29.639999389648438,29.209999084472656,29.5,23774000
2025-06-06,29.670000076293945,29.829999923706055,29.360000610351562,29.450000762939453,28069300
2025-06-09,29.170000076293945,29.469999313354492,28.860000610351562,29.219999313354492,43834800
2025-06-10,30.049999237060547,30.219999313354492,29.350000381469727,29.40999984741211,46241800
2025-06-11,31.049999237060547,31.15999984741211,30.299999237060547,30.299999237060547,52432400
2025-06-12,31.75,31.90999984741211,30.729999542236328,30.799999237060547,51729500
2025-06-13,32.529998779296875,33.16999816894531,32.16999816894531,33.11000061035156,74902600
2025-06-16,32.209999084472656,32.93000030517578,32.06999969482422,32.529998779296875,45972200
2025-06-17,32.939998626708984,33.09000015258789,32.369998931884766,32.380001068115234,57633400
2025-06-18,32.90999984741211,33.209999084472656,32.4900016784668,32.959999084472656,49342900
2025-06-20,32.81999969482422,33.15999984741211,32.630001068115234,32.72999954223633,85062700
2025-06-23,32.0,33.34000015258789,31.809999465942383,33.290000915527344,54592400
2025-06-24,31.3700008392334,31.84000015258789,31.139999389648438,31.290000915527344,48728300
2025-06-25,31.209999084472656,31.540000915527344,31.209999084472656,31.31999969482422,23127700
2025-06-26,31.459999084472656,31.600000381469727,31.309999465942383,31.350000381469727,17227000
2025-06-27,31.209999084472656,31.450000762939453,31.139999389648438,31.389999389648438,16482100
2025-06-30,31.3799991607666,31.489999771118164,31.100000381469727,31.209999084472656,23091100
2025-07-01,31.489999771118164,31.56999969482422,31.260000228881836,31.450000762939453,17014100
2025-07-02,32.04999923706055,32.2400016784668,31.479999542236328,31.579999923706055,28311600
2025-07-03,32.15999984741211,32.38999938964844,31.940000534057617,32.0,14322300
2025-07-04,32.119998931884766,32.310001373291016,31.969999313354492,32.0,9356900
2025-07-07,32.060001373291016,32.2599983215332,31.899999618530273,32.119998931884766,17938800
2025-07-08,32.52000045776367,32.59000015258789,32.029998779296875,32.06999969482422,28778300
2025-07-09,32.31999969482422,32.630001068115234,32.060001373291016,32.56999969482422,22338900
2025-07-10,32.2400016784668,32.43000030517578,31.719999313354492,32.0099983215332,23102800
2025-07-11,32.630001068115234,32.70000076293945,32.150001525878906,32.20000076293945,23946700
2025-07-14,32.20000076293945,32.77000045776367,32.119998931884766,32.630001068115234,24106300
2025-07-15,31.950000762939453,32.380001068115234,31.809999465942383,32.2400016784668,18688300
2025-07-16,31.790000915527344,31.950000762939453,31.469999313354492,31.899999618530273,27588900
2025-07-17,31.469999313354492,31.770000457763672,31.399999618530273,31.770000457763672,27497600
2025-07-18,30.989999771118164,31.600000381469727,30.600000381469727,31.399999618530273,57635000
2025-07-21,31.049999237060547,31.280000686645508,30.770000457763672,30.889999389648438,16412000
2025-07-22,31.350000381469727,31.579999923706055,30.989999771118164,31.049999237060547,24557100
2025-07-23,31.989999771118164,32.029998779296875,31.299999237060547,31.350000381469727,27418600
2025-07-24,31.940000534057617,32.02000045776367,31.649999618530273,31.93000030517578,17811600
